,目次,聲,等,呼,韻部,調,攝,反切,中古擬音,推導南京音,字,修改中古擬音,修改避重複音,小韻字數,平水韻目
3743,入26緝,清,三,開,侵A,入,深,七入,tsʰip˥,ci5,緝葺諿𧚨𪔪咠,tsʰip˥,,6,緝
3289,入5質,清,三,開,眞A,入,臻,親吉,tsʰit˥,ci5,七柒漆䣛𪄭桼𣛺𦸓㯃,tsʰit˥,,10,質
3688,入23錫,清,四,開,青,入,梗,倉歷,tsʰiɛk˥,ci5,戚慼𧒕鼜鏚𪒑𧠪慽𧐶𦸗磩,tsʰiɛk˥,,11,錫
3656,入22昔,清,三,開,清,入,梗,七迹,tsʰiæk˥,ci5,皵磧刺𧻕洓䟄𧙞嫧,tsʰiæk˥,,8,陌
829,下平10陽,清,三,開,陽,平,宕,七羊,tsʰɨaŋ˧˧,ciang1,槍鏘瑲蹌蹡𨄚斨牄嶈𨶆𥏻搶將謒嗆篬𪙝顙鶬錆,tsʰɨaŋ˧˧,,12,陽
828,下平10陽,從,三,開,陽,平,宕,在良,dzɨaŋ˧˧,ciang2,牆廧墻佯嬙檣薔蘠戕𤞛,dzɨaŋ˧˧,,10,陽
1825,上36養,清,三,開,陽,上,宕,七兩,tsʰɨaŋ˨˦ 'x,ciang3,搶摤,tsʰɨaŋ˨˦ 'x,,2,養
2920,去41漾,清,三,開,陽,去,宕,七亮,tsʰɨaŋ˧˩ 'h,ciang4,蹡,tsʰɨaŋ˧˩ 'h,,1,漾
679,下平4宵,清,三,開,宵A,平,效,七遙,tsʰiæu˧˧,ciao1,鍫(鍬𣂁)鐰篍幧㡑𣟼𣖄,tsʰiæu˧˧,,7,蕭
663,下平4宵,從,三,開,宵A,平,效,昨焦,dziæu˧˧,ciao2,樵藮劁憔顦䏆譙嶕𡻝鐎𨝱僬䩌撨菬瞧藮,dziæu˧˧,,15,蕭
1693,上30小,清,三,開,宵A,上,效,親小,tsʰiæu˨˦ 'x,ciao3,悄愀釥,tsʰiæu˨˦ 'x,,3,篠
2776,去35笑,清,三,開,宵A,去,效,七肖,tsʰiæu˧˩ 'h,ciao4,陗(峭)篍㴥哨俏帩𪑊,tsʰiæu˧˩ 'h,,8,嘯
577,下平1先,清,四,開,先,平,山,蒼先,tsʰiɛn˧˧,ciän1,千圱𧮮阡汘仟芊谸迁杄,tsʰiɛn˧˧,,9,先
600,下平2仙,清,三,開,仙A,平,山,七然,tsʰiæn˧˧,ciän1,遷𨙙𠨧𨝍櫏䉦韆㿊,tsʰiæn˧˧,,8,先
1103,下平24鹽,清,三,開,鹽A,平,咸,七廉,tsʰiæm˧˧,ciän1,籤臉䑎鹼槧憸僉𠠃㡨譣簽,tsʰiæm˧˧,,10,鹽
576,下平1先,從,四,開,先,平,山,昨先,dziɛn˧˧,ciän2,前歬騚湔𥮒(𥮓),dziɛn˧˧,,6,先
599,下平2仙,從,三,開,仙A,平,山,昨仙,dziæn˧˧,ciän2,錢𧔢,dziæn˧˧,,2,先
1117,下平24鹽,從,三,開,鹽A,平,咸,昨鹽,dziæm˧˧,ciän2,潛朁鬵𥮒灊䁮燂𤎢螹䕭,dziæm˧˧,,9,鹽
2048,上50琰,清,三,開,鹽A,上,咸,七漸,tsʰiæm˨˦ 'x,ciän3,憸䤘,tsʰiæm˨˦ 'x,,2,琰
2059,上51忝,清,四,開,添,上,咸,青忝,tsʰiɛm˨˦ 'x,ciän3,憯,tsʰiɛm˨˦ 'x,,1,琰
1625,上28獮,清,三,開,仙A,上,山,七演,tsʰiæn˨˦ 'x,ciän3,淺,tsʰiæn˨˦ 'x,,1,銑
3134,去55豔,清,三,開,鹽A,去,咸,七豔,tsʰiæm˧˩ 'h,ciän4,壍塹槧嬱,tsʰiæm˧˩ 'h,,4,豔
2693,去32霰,清,四,開,先,去,山,倉甸,tsʰiɛn˧˩ 'h,ciän4,蒨茜輤綪倩芊䛹棈𢂺𧚫䍎䑶篟,tsʰiɛn˧˩ 'h,,13,霰
799,下平9麻,從,三,開,麻,平,假,才邪,dzɨa˧˧,cie2,㚗,dzɨa˧˧,,1,麻
1776,上35馬,清,三,開,麻,上,假,七也,tsʰɨa˨˦ 'x,cie3,且,tsʰɨa˨˦ 'x,,1,馬
2885,去40禡,清,三,開,麻,去,假,遷謝,tsʰɨa˧˩ 'h,cie4,笡䞣,tsʰɨa˧˩ 'h,,2,禡
3466,入16屑,清,四,開,先,入,山,千結,tsʰiɛt˥,cie5,切㗫𪙇竊柣沏䟙詧,tsʰiɛt˥,,8,屑
3817,入29葉,清,三,開,鹽A,入,咸,七接,tsʰiæp˥,cie5,妾緁䌌𠟪鏶淁鯜𣠺穕踥,tsʰiæp˥,,10,葉
1045,下平21侵,清,三,開,侵A,平,深,七林,tsʰim˧˧,cin1,侵𢔀駸浸䜷𥍯綅,tsʰim˧˧,,7,侵
908,下平14清,清,三,開,清,平,梗,七情,tsʰiæŋ˧˧,cin1,清圊,tsʰiæŋ˧˧,,2,庚
408,上平17眞,清,三,開,眞A,平,臻,七人,tsʰin˧˧,cin1,親寴𡪔,tsʰin˧˧,,3,眞
931,下平15青,清,四,開,青,平,梗,倉經,tsʰiɛŋ˧˧,cin1,青(靑)鶄鯖蜻靘,tsʰiɛŋ˧˧,,5,青
1059,下平21侵,從,三,開,侵A,平,深,昨淫,dzim˧˧,cin2,𩷒䰼鬵嶜梣埐𣜣鈂灊䤁岑,dzim˧˧,,10,侵
909,下平14清,從,三,開,清,平,梗,疾盈,dziæŋ˧˧,cin2,情晴請夝䝼,dziæŋ˧˧,,5,庚
418,上平17眞,從,三,開,眞A,平,臻,匠鄰,dzin˧˧,cin2,秦螓𤚩,dzin˧˧,,3,眞
1977,上47寑,清,三,開,侵A,上,深,七稔,tsʰim˨˦ 'x,cin3,寑寢𡪢梫㾛𡬓𦯈鋟䤐,tsʰim˨˦ 'x,,9,寑
1894,上40靜,清,三,開,清,上,梗,七靜,tsʰiæŋ˨˦ 'x,cin3,請睛,tsʰiæŋ˨˦ 'x,,2,梗
1478,上16軫,清,三,開,眞A,上,臻,七忍,tsʰin˨˦ 'x,cin3,笉,tsʰin˨˦ 'x,,1,軫
2999,去46徑,清,四,開,青,去,梗,千定,tsʰiɛŋ˧˩ 'h,cin4,靘掅,tsʰiɛŋ˧˩ 'h,,2,徑
2974,去45勁,清,三,開,清,去,梗,七政,tsʰiæŋ˧˩ 'h,cin4,倩凊,tsʰiæŋ˧˩ 'h,,2,敬
3083,去52沁,清,三,開,侵A,去,深,七鴆,tsʰim˧˩ 'h,cin4,沁𠖶吣(唚吢)䈜,tsʰim˧˩ 'h,,4,沁
2569,去21震,清,三,開,眞A,去,臻,七遴,tsʰin˧˩ 'h,cin4,親寴儭瀙,tsʰin˧˩ 'h,,4,震
3554,入18藥,清,三,開,陽,入,宕,七雀,tsʰɨak˥,cio5,鵲舄趞㹱碏芍皵踖䇎䱜,tsʰɨak˥,,10,藥
989,下平18尤,清,三,開,尤,平,流,七由,tsʰɨu˧˧,ciou1,秋秌鞧緧𦃈鞦湫鶖鰍(鰌)楸萩𪓰(𪓵)䵸蟗䨂篍趥,tsʰɨu˧˧,,17,尤
993,下平18尤,從,三,開,尤,平,流,自秋,dzɨu˧˧,ciou2,酋㥢遒䎿崷鰌蝤煪𧤕𦵩,dzɨu˧˧,,11,尤
1011,下平18尤,邪,三,開,尤,平,流,似由,zɨu˧˧,ciou2,囚泅汓苬鮂慒,zɨu˧˧,,6,尤
3060,去49宥,清,三,開,尤,去,流,七溜,tsʰɨu˧˩ 'h,ciou4,䞭,tsʰɨu˧˩ 'h,,1,宥
726,下平7歌,清,一,開,歌,平,果,七何,tsʰɒ˧˧,co1,蹉瑳搓磋溠𪘓傞,tsʰɒ˧˧,,7,歌
740,下平8戈,清,一,合,戈,平,果,七戈,tsʰuɒ˧˧,co1,遳,tsʰuɒ˧˧,,1,歌
730,下平7歌,從,一,開,歌,平,果,昨何,dzɒ˧˧,co2,醝瘥虘齹㽨䣜𣩈鹺嵳蒫𥰭艖蔖䴾䑘䠡躦𪘓䰈嵯,dzɒ˧˧,,19,歌
746,下平8戈,從,一,合,戈,平,果,昨禾,dzuɒ˧˧,co2,矬痤銼㭫睉,dzuɒ˧˧,,5,歌
1732,上33哿,清,一,開,歌,上,果,千可,tsʰɒ˨˦ 'x,co3,瑳䰈硰,tsʰɒ˨˦ 'x,,3,哿
1762,上34果,清,一,合,戈,上,果,倉果,tsʰuɒ˨˦ 'x,co3,脞䂳,tsʰuɒ˨˦ 'x,,2,哿
2841,去39過,清,一,合,戈,去,果,麤卧,tsʰuɒ˧˩ 'h,co4,剉莝銼,tsʰuɒ˧˩ 'h,,3,箇
2847,去39過,清,一,開,戈,去,果,千過,tsʰɒ˧˩ 'h,co4,諎𢯽,tsʰɒ˧˩ 'h,,2,箇
2853,去39過,清,一,開,戈,去,果,七過,tsʰɒ˧˩ 'h,co4,磋,tsʰɨɒ˧˩ 'h,改三等,1,箇
3421,入13末,清,一,合,桓,入,山,倉括,tsʰuat˥,co5,撮襊,tsʰuat˥,,2,曷
3573,入19鐸,清,一,開,唐,入,宕,倉各,tsʰak˥,co5,錯厝䱜逪剒縒莡,tsʰak˥,,7,藥
3533,入17薛,初,三,合,仙B,入,山,厠別,tʂʰʉæt˥,co5,㔍,tʂʰʉæt˥,,1,屑
28,上平1東,清,一,開,東,平,通,倉紅,tsʰuŋ˧˧,cong1,怱匆忩葱(蔥)聦(聰)騘(驄)樬𨍉(䡯)𦇎𤧚(璁)𨣭(𨣼)鍯(鏓)㷓(熜)𢉛(𢊕)䗓(蟌),tsʰuŋ˧˧,,15,東
67,上平3鍾,清,三,開,鍾,平,通,七恭,tsʰɨoŋ˧˧,cong1,樅鏦從暰䗥瑽摐䐫𥡬𧺣鬆𨑪,tsʰɨoŋ˧˧,,12,冬
37,上平2冬,從,一,開,冬,平,通,藏宗,dzoŋ˧˧,cong2,賨琮悰潨淙慒鬃㼻孮誴𢃏,dzoŋ˧˧,,11,冬
57,上平3鍾,從,三,開,鍾,平,通,疾容,dzɨoŋ˧˧,cong2,從从𩀰,dzɨoŋ˧˧,,3,冬
7,上平1東,崇,三,開,東,平,通,鋤弓,dʐɨuŋ˧˧,cong2,崇崈㓽𩞉,dʐɨuŋ˧˧,,4,東
26,上平1東,從,一,開,東,平,通,徂紅,dzuŋ˧˧,cong2,叢藂䕺潨𥵫,dzuŋ˧˧,,5,東
2100,去1送,清,一,開,東,去,通,千弄,tsʰuŋ˧˩ 'h,cong4,𧩪(謥)憁,tsʰuŋ˧˩ 'h,,2,送
2109,去1送,清,三,開,東,去,通,千仲,tsʰɨuŋ˧˩ 'h,cong4,趥,tsʰɨuŋ˧˩ 'h,,1,送
1007,下平18尤,初,三,開,尤,平,流,楚鳩,tʂʰɨu˧˧,cou1,搊𢬆篘醔㮲𥻤謅,tʂʰɨu˧˧,,7,尤
1032,下平19侯,清,一,開,侯,平,流,千侯,tsʰu˧˧,cou1,䜅,tsʰu˧˧,,1,尤
1009,下平18尤,崇,三,開,尤,平,流,士尤,dʐɨu˧˧,cou2,愁㵞,dʐɨu˧˧,,2,尤
1030,下平19侯,從,一,開,侯,平,流,徂鉤,dzu˧˧,cou2,㔌鯫,dzu˧˧,,2,尤
1953,上44有,初,三,開,尤,上,流,初九,tʂʰɨu˨˦ 'x,cou3,𩋄𩌄,tʂʰɨu˨˦ 'x,,2,有
1973,上45厚,清,一,開,侯,上,流,倉苟,tsʰu˨˦ 'x,cou3,趣取棷,tsʰu˨˦ 'x,,3,有
3044,去49宥,初,三,開,尤,去,流,初救,tʂʰɨu˧˩ 'h,cou4,簉䔏遚,tʂʰɨu˧˩ 'h,,3,宥
3073,去50候,清,一,開,侯,去,流,倉奏,tsʰu˧˩ 'h,cou4,輳腠湊嗾𪉮蔟楱𧱪,tsʰu˧˩ 'h,,8,宥
251,上平10虞,初,三,合,虞,平,遇,測隅,tʂʰʉo˧˧,cu1,芻犓,tʂʰʉo˧˧,,2,虞
293,上平11模,清,一,開,模,平,遇,倉胡,tsʰo˧˧,cu1,麤麁𧆓𥼡觕𤿚,tsʰo˧˧,,6,虞
227,上平9魚,初,三,開,魚,平,遇,楚居,tʂʰɨo˧˧,cu1,初𠿝,tʂʰɨo˧˧,,2,魚
267,上平10虞,崇,三,合,虞,平,遇,仕于,dʐʉo˧˧,cu2,䅳媰雛鶵,dʐʉo˧˧,,4,虞
289,上平11模,從,一,開,模,平,遇,昨胡,dzo˧˧,cu2,徂䢐殂𣨐,dzo˧˧,,4,虞
234,上平9魚,崇,三,開,魚,平,遇,士魚,dʐɨo˧˧,cu2,鉏鋤耡𧱑𪆷豠,dʐɨo˧˧,,6,魚
1339,上8語,初,三,開,魚,上,遇,創舉,tʂʰɨo˨˦ 'x,cu3,楚礎齭齼濋𪓐䙘憷,tʂʰɨo˨˦ 'x,,8,語
1378,上10姥,清,一,開,模,上,遇,采古,tsʰo˨˦ 'x,cu3,蔖𧆓,tsʰo˨˦ 'x,,2,麌
2312,去9御,初,三,開,魚,去,遇,瘡據,tʂʰɨo˧˩ 'h,cu4,楚儊,tʂʰɨo˧˩ 'h,,2,御
2338,去10遇,初,三,合,虞,去,遇,芻注,tʂʰʉo˧˩ 'h,cu4,菆䜴䐢,tʂʰʉo˧˩ 'h,,3,遇
2356,去11暮,清,一,開,模,去,遇,倉故,tsʰo˧˩ 'h,cu4,錯厝措醋㳻,tsʰo˧˩ 'h,,5,遇
3192,入1屋,清,一,開,東,入,通,千木,tsʰuk˥,cu5,簇瘯䃚蔟趗梀,tsʰuk˥,,6,屋
3209,入1屋,清,三,開,東,入,通,七宿,tsʰɨuk˥,cu5,蹴鼀殧,tsʰɨuk˥,,3,屋
3216,入1屋,初,三,開,東,入,通,初六,tʂʰɨuk˥,cu5,珿矗𪘏𨴖𧯩䎌,tʂʰɨuk˥,,6,屋
3385,入11沒,清,一,合,魂,入,臻,倉没,tsʰuot˥,cu5,猝卒𣨛𢪃𥾛,tsʰuot˥,,5,月
3259,入3燭,清,三,開,鍾,入,通,七玉,tsʰɨok˥,cu5,促誎趗𤗁𦠁㹱,tsʰɨok˥,,6,沃
4004,上平26桓,清,一,合,桓,平,山,七丸,tsʰuan˧˧,cuang1,攛爨竄鋑䂎,tsʰuan˧˧,,5,寒
529,上平26桓,從,一,合,桓,平,山,在丸,dzuan˧˧,cuang2,櫕巑𩎈菆襸酇穳𥣚劗躦,dzuan˧˧,,9,寒
2651,去29換,清,一,合,桓,去,山,七亂,tsʰuan˧˩ 'h,cuang4,竄(躥)爨鑹殩䂎,tsʰuan˧˩ 'h,,5,翰
2504,去17夬,清,二,合,夬,去,蟹,倉夬,tsʰʯaʎ˧˩ 'h,cuä4,啐,tsʰʯaʎ˧˩ 'h,,1,卦
372,上平15灰,清,一,合,灰,平,蟹,倉回,tsʰuɒi˧˧,cuei1,崔催縗𨻵𢕘𧽠,tsʰuɒi˧˧,,6,灰
375,上平15灰,從,一,合,灰,平,蟹,昨回,dzuɒi˧˧,cuei2,摧崔慛槯檇,dzuɒi˧˧,,5,灰
1269,上5旨,清,三,合,脂A,上,止,千水,tsʰyi˨˦ 'x,cuei3,趡踓𨿐,tsʰyi˨˦ 'x,,3,紙
1441,上14賄,清,一,合,灰,上,蟹,七罪,tsʰuɒi˨˦ 'x,cuei3,皠𣿒𣿓漼璀𥼺䊫,tsʰuɒi˨˦ 'x,,8,賄
2225,去6至,清,三,合,脂A,去,止,七醉,tsʰyi˧˩ 'h,cuei4,翠濢臎萃悴瘁,tsʰyi˧˩ 'h,,3,寘
2443,去14泰,清,一,合,泰,去,蟹,麤最,tsʰuaʎ˧˩ 'h,cuei4,襊𨅎𥨒,tsʰuaʎ˧˩ 'h,,3,泰
2451,去14泰,清,一,合,泰,去,蟹,七外,tsʰuaʎ˧˩ 'h,cuei4,𦦣,zuaʎ˧˩ 'h,巳外切,1,泰
2513,去18隊,清,一,合,灰,去,蟹,七内,tsʰuɒi˧˩ 'h,cuei4,倅淬焠䃀啐,tsʰuɒi˧˩ 'h,,5,隊
2389,去13祭,清,三,合,祭A,去,蟹,此芮,tsʰyɛʎ˧˩ 'h,cuei4,脆毳韢脃膬帨竁𣃍𧑎㓹㯔𤂳,tsʰyɛʎ˧˩ 'h,,12,霽
2394,去13祭,初,三,合,祭B,去,蟹,楚稅,tʂʰʉɛʎ˧˩ 'h,cuei4,㯔毳𣃍(𠟬)竁,tʂʰʉɛʎ˧˩ 'h,,4,霽
493,上平23魂,清,一,合,魂,平,臻,此尊,tsʰuon˧˧,cuen1,村,tsʰuon˧˧,,1,元
489,上平23魂,從,一,合,魂,平,臻,徂尊,dzuon˧˧,cuen2,存蹲拵𨚲袸,dzuon˧˧,,5,元
1532,上21混,清,一,合,魂,上,臻,倉本,tsʰuon˨˦ 'x,cuen3,忖𢩭刌,tsʰuon˨˦ 'x,,3,阮
2621,去26慁,清,一,合,魂,去,臻,倉困,tsʰuon˧˩ 'h,cuen4,寸䍎,tsʰuon˧˩ 'h,,2,願
264,上平10虞,清,三,合,虞,平,遇,七逾,tsʰʉo˧˧,cü1,趨趍鯫,tsʰʉo˧˧,,3,虞
233,上平9魚,清,三,開,魚,平,遇,七余,tsʰɨo˧˧,cü1,疽岨砠䢸趄苴沮狙䏣蛆雎蒩𣻐伹坥𡳆,tsʰɨo˧˧,,16,魚
1349,上8語,清,三,開,魚,上,遇,七與,tsʰɨo˨˦ 'x,cü3,𥅗,tsʰɨo˨˦ 'x,,1,語
1370,上9麌,清,三,合,虞,上,遇,七庾,tsʰʉo˨˦ 'x,cü3,取,tsʰʉo˨˦ 'x,,1,麌
2294,去9御,清,三,開,魚,去,遇,七慮,tsʰɨo˧˩ 'h,cü4,覰(覷)蜡䁦刞坥䏣,tsʰɨo˧˩ 'h,,6,御
2335,去10遇,清,三,合,虞,去,遇,七句,tsʰʉo˧˩ 'h,cü4,娶趣,tsʰʉo˧˩ 'h,,2,遇
3332,入6術,清,三,合,諄,入,臻,倉聿,tsʰʉɨt˥,cü5,焌黢,tsʰʉɨt˥,,1,質
3669,入22昔,清,三,合,清,入,梗,七役,tsʰyæk˥,cü5,𥄎𢔠,tsʰyæk˥,,2,陌
629,下平2仙,清,三,合,仙A,平,山,此緣,tsʰyæn˧˧,cüän1,詮銓硂痊佺悛駩筌絟譔謜縓恮荃𠛮峑𠥙鐉拴輇,tsʰyæn˧˧,,19,先
617,下平2仙,從,三,合,仙A,平,山,疾緣,dzyæn˧˧,cüän2,全仝泉𧍭牷䀬葲,dzyæn˧˧,,7,先
2735,去33線,清,三,合,仙A,去,山,七絹,tsʰyæn˧˩ 'h,cüän4,縓諯𥆊,tsʰyæn˧˩ 'h,,3,霰
762,下平8戈,清,三,合,戈,平,果,醋伽,tsʰʉɒ˧˧,cüe1,脞㛗,tsʰʉɒ˧˧,,2,歌
3526,入17薛,清,三,合,仙A,入,山,七絕,tsʰyæt˥,cüe5,膬絟𥕹敠,tsʰyæt˥,,4,屑
443,上平18諄,清,三,合,諄,平,臻,七倫,tsʰʉɨn˧˧,cüin1,逡竣皴㕙墫捘竴踆𠣟夋,tsʰʉɨn˧˧,,10,眞
446,上平18諄,從,三,合,諄,平,臻,昨旬,dzʉɨn˧˧,cüin2,鷷,dzʉɨn˧˧,,1,眞
120,上平5支,初,三,開,支B,平,止,楚宜,tʂʰɨɪ˧˧,cy1,差縒嵯𪙉,tʂʰɨɪ˧˧,,4,支
123,上平5支,清,三,開,支A,平,止,此移,tsʰiɪ˧˧,cy1,雌姕(胔)鈭𦍧,tsʰiɪ˧˧,,5,支
152,上平6脂,清,三,開,脂A,平,止,取私,tsʰi˧˧,cy1,郪趑𨌅趀𧾒𧠵𡰾𡳠蠀,tsʰi˧˧,,9,支
191,上平7之,初,三,開,之,平,止,楚持,tʂʰɨ˧˧,cy1,輜颸,tʂʰɨ˧˧,,2,支
113,上平5支,從,三,開,支A,平,止,疾移,dziɪ˧˧,cy2,疵骴玼茈𣐑胔飺鴜,dziɪ˧˧,,8,支
143,上平5支,崇,三,開,支B,平,止,士移,dʐɨɪ˧˧,cy2,齹,dʐɨɪ˧˧,,1,支
153,上平6脂,從,三,開,脂A,平,止,疾資,dzi˧˧,cy2,茨薋薺餈(糍)𩜴垐䆅𧓉瓷澬𥿆𨌅𩆂,dzi˧˧,,13,支
197,上平7之,邪,三,開,之,平,止,似兹,zɨ˧˧,cy2,詞祠柌辭辤辝𥿆,zɨ˧˧,,7,支
205,上平7之,從,三,開,之,平,止,疾之,dzɨ˧˧,cy2,慈兹(茲)鷀(鶿)礠磁濨,dzɨ˧˧,,5,支
207,上平7之,崇,三,開,之,平,止,士之,dʐɨ˧˧,cy2,茬(茌),dʐɨ˧˧,,1,支
208,上平7之,俟,三,開,之,平,止,俟甾,ʐɨ˧˧,cy2,漦,ʐɨ˧˧,,1,支
1219,上4紙,清,三,開,支A,上,止,雌氏,tsʰiɪ˨˦ 'x,cy3,此跐佌玼泚𩢑𠈈𧺼𡘌,tsʰiɪ˨˦ 'x,,9,紙
1307,上6止,初,三,開,之,上,止,初紀,tʂʰɨ˨˦ 'x,cy3,𠟴欼㱀,tʂʰɨ˨˦ 'x,,3,紙
2166,去5寘,清,三,開,支A,去,止,七賜,tsʰiɪ˧˩ 'h,cy4,刺㓨㢀朿㡹𧧒莿庛蛓䛋,tsʰiɪ˧˩ 'h,,10,寘
2228,去6至,清,三,開,脂A,去,止,七四,tsʰi˧˩ 'h,cy4,次䳐佽䰍絘𩾔𧊒𣣌䯸,tsʰi˧˩ 'h,,9,寘
2254,去7志,清,三,開,之,去,止,七吏,tsʰɨ˧˩ 'h,cy4,蛓蚝螆𧉠,tsʰɨ˧˩ 'h,,4,寘
2263,去7志,初,三,開,之,去,止,初吏,tʂʰɨ˧˩ 'h,cy4,廁,tʂʰɨ˧˩ 'h,,1,寘
3601,入20陌,初,三,開,庚,入,梗,測戟,tʂʰɨæk˥,cy5,柵䜺簎,tʂʰɨæk˥,,3,陌
3775,入27合,端,一,開,覃,入,咸,都合,tɒp˥,da5,答畣𨅞撘荅褡㜓㾑嗒𤝰㿯㯚,tɒp˥,,12,合
3777,入27合,定,一,開,覃,入,咸,徒合,dɒp˥,da5,沓誻遝㧺㭼涾𩣯龖𠉤譶𣝋蹹䂿䜚𦂀𦾽𧌏眔(𥄳),dɒp˥,,18,合
3791,入28盍,端,一,開,談,入,咸,都榼,tap˥,da5,㿴耷𢴄㩉矺𠞈笚䓠褡𩝣䪚,tap˥,,11,合
3795,入28盍,定,一,開,談,入,咸,徒盍,dap˥,da5,蹋躢闒𧮑譫䍇䳴䈳𦑲,dap˥,,10,合
3392,入12曷,端,一,開,寒,入,山,當割,tat˥,da5,怛𢛁妲呾炟䵣狚笪𦬹靼噠,tat˥,,10,曷
3397,入12曷,定,一,開,寒,入,山,唐割,dat˥,da5,達薘,dat˥,,2,曷
509,上平25寒,端,一,開,寒,平,山,都寒,tan˧˧,dang1,單襌鄲丹殫簞匰㠆癉䐷,tan˧˧,,10,寒
1081,下平22覃,端,一,開,覃,平,咸,丁含,tɒm˧˧,dang1,耽湛眈酖妉甔媅𧡪𡖓,tɒm˧˧,,9,覃
1089,下平23談,端,一,開,談,平,咸,都甘,tam˧˧,dang1,擔儋聸頕甔,tam˧˧,,5,覃
839,下平11唐,端,一,開,唐,平,宕,都郎,taŋ˧˧,dang1,當鐺簹襠璫𨎴檔儅𦡁㼕蟷,taŋ˧˧,,11,陽
2018,上48感,端,一,開,覃,上,咸,都感,tɒm˨˦ 'x,dang3,黕耽𡖓衴䪴丼瓭抌𥴶,tɒm˨˦ 'x,,10,感
2024,上49敢,端,一,開,談,上,咸,都敢,tam˨˦ 'x,dang3,膽紞䃫黵䒞𪆻,tam˨˦ 'x,,6,感
1551,上23旱,端,一,開,寒,上,山,多旱,tan˨˦ 'x,dang3,亶𤺺嬗笪疸觛狚担,tan˨˦ 'x,,8,旱
1841,上37蕩,端,一,開,唐,上,宕,多朗,taŋ˨˦ 'x,dang3,黨讜欓䣣𧅗灙攩党瓽𥤗蕩擋,taŋ˨˦ 'x,,5,養
3109,去53勘,定,一,開,覃,去,咸,徒紺,dɒm˧˩ 'h,dang4,醰贉𤁡瞫䀍,dɒm˧˩ 'h,,5,勘
3111,去53勘,端,一,開,覃,去,咸,丁紺,tɒm˧˩ 'h,dang4,馾𩈉𩾺,tɒm˧˩ 'h,,3,勘
3122,去54闞,定,一,開,談,去,咸,徒濫,dam˧˩ 'h,dang4,憺惔澹腅淡啗啖倓,dam˧˩ 'h,,8,勘
3124,去54闞,端,一,開,談,去,咸,都濫,tam˧˩ 'h,dang4,擔甔,tam˧˩ 'h,,2,勘
2006,上48感,定,一,開,覃,上,咸,徒感,dɒm˨˦ 'x,dang4,禫䊤䨢黮窞髧萏𧂄倓𥥦𧡪醰嘾贉譚𣛱,dɒm˨˦ 'x,,16,感
2025,上49敢,定,一,開,談,上,咸,徒敢,dam˨˦ 'x,dang4,噉啖啗澹𥲄淡憺惔,dam˨˦ 'x,,8,感
1554,上23旱,定,一,開,寒,上,山,徒旱,dan˨˦ 'x,dang4,但蜑(蛋)袒襢誕潬䩥繵膻僤觛,dan˨˦ 'x,,11,旱
2923,去42宕,定,一,開,唐,去,宕,徒浪,daŋ˧˩ 'h,dang4,宕踼碭逿𦿆(菪)𡇈嵣,daŋ˧˩ 'h,,7,漾
2931,去42宕,端,一,開,唐,去,宕,丁浪,taŋ˧˩ 'h,dang4,譡儅當擋瓽闣,taŋ˧˩ 'h,,6,漾
2635,去28翰,端,一,開,寒,去,山,得按,tan˧˩ 'h,dang4,旦疸鴠觛狚𢘇笪㡺,tan˧˩ 'h,,8,翰
2636,去28翰,定,一,開,寒,去,山,徒案,dan˧˩ 'h,dang4,憚彈澶僤但撣,dan˧˩ 'h,,6,翰
1832,上37蕩,定,一,開,唐,上,宕,徒朗,daŋ˨˦ 'x,dang4,蕩崵婸𥯕潒𢠽愓璗盪䑗簜嵣,daŋ˨˦ 'x,,12,養
712,下平6豪,端,一,開,豪,平,效,都勞,tau˧˧,dao1,刀魛忉裯舠𩕯朷,tau˧˧,,7,豪
1720,上32晧,端,一,開,豪,上,效,都晧,tau˨˦ 'x,dao3,倒擣搗㠀(島)禂䮻檮禱㿒壔懤,tau˨˦ 'x,,11,晧
2807,去37号,定,一,開,豪,去,效,徒到,dau˧˩ 'h,dao4,導翿纛悼蹈盜燾幬䆃儔𨱵𠺛䊭䌦,dau˧˩ 'h,,14,号
2808,去37号,端,一,開,豪,去,效,都導,tau˧˩ 'h,dao4,到禱倒𤓾𧛔菿,tau˧˩ 'h,,6,号
1717,上32晧,定,一,開,豪,上,效,徒晧,dau˨˦ 'x,dao4,道衟𡬲稻駣𣜦𨱵,dau˨˦ 'x,,7,晧
398,上平16咍,端,一,開,咍,平,蟹,丁來,tɒi˧˧,dä1,呆𪒴懛獃,tɒi˧˧,,2,灰
1455,上15海,端,一,開,咍,上,蟹,多改,tɒi˨˦ 'x,dä3,等歹傣,tɒi˨˦ 'x,,1,賄
2426,去14泰,定,一,開,泰,去,蟹,徒蓋,daʎ˧˩ 'h,dä4,大汏軑㐲𪐝䲦忕釱,daʎ˧˩ 'h,,8,泰
2428,去14泰,端,一,開,泰,去,蟹,當蓋,taʎ˧˩ 'h,dä4,帶跢㿃蹛𢄔艜㯂,taʎ˧˩ 'h,,7,泰
1448,上15海,定,一,開,咍,上,蟹,徒亥,dɒi˨˦ 'x,dä4,待駘殆怠迨紿詒軩𨽿𠷂䈚,dɒi˨˦ 'x,,11,賄
2526,去19代,定,一,開,咍,去,蟹,徒耐,dɒi˧˩ 'h,dä4,代岱黛黱逮帒袋甙瑇(玳)靆埭𨠾𡍖隶,dɒi˧˩ 'h,,13,隊
